Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52,Week53,Week54
US National,50-64 years,[113-113.2),0.01,[56.5-56.6),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[113.2-113.4),0.0,[56.6-56.7),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[113.4-113.6),0.0,[56.7-56.8),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[113.6-113.8),0.0,[56.8-56.9),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[113.8-114),0.0,[56.9-57),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[114-114.2),0.0,[57-57.1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[114.2-114.4),0.0,[57.1-57.2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[114.4-114.6),0.0,[57.2-57.3),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[114.6-114.8),0.0,[57.3-57.4),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[114.8-115),0.0,[57.4-57.5),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[115-115.2),0.0,[57.5-57.6),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[115.2-115.4),0.0,[57.6-57.7),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[115.4-115.6),0.0,[57.7-57.8),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[115.6-115.8),0.01,[57.8-57.9),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[115.8-116),0.0,[57.9-58),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[116-116.2),0.0,[58-58.1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[116.2-116.4),0.0,[58.1-58.2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[116.4-116.6),0.0,[58.2-58.3),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[116.6-116.8),0.0,[58.3-58.4),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[116.8-117),0.01,[58.4-58.5),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[117-117.2),0.0,[58.5-58.6),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[117.2-117.4),0.01,[58.6-58.7),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[117.4-117.6),0.0,[58.7-58.8),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[117.6-117.8),0.0,[58.8-58.9),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[117.8-118),0.0,[58.9-59),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[118-118.2),0.0,[59-59.1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[118.2-118.4),0.0,[59.1-59.2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[118.4-118.6),0.0,[59.2-59.3),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[118.6-118.8),0.01,[59.3-59.4),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[118.8-119),0.0,[59.4-59.5),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[119-119.2),0.0,[59.5-59.6),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[119.2-119.4),0.0,[59.6-59.7),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[119.4-119.6),0.0,[59.7-59.8),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[119.6-119.8),0.01,[59.8-59.9),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[119.8-Inf],0.35,[59.9-Inf],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,sm.mean,104.32943869472162,sm.mean,8.99042605159698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013336111309383688,0.24494753558139334,0.4827188957569034,0.8082252311702207,1.386196221906744,2.3740114198355853,3.8886100213657797,5.8072021282802275,7.671742356685463,8.818702764897994,8.99042605159698,8.396188882242587,7.367771862328713,6.1313950778369435,4.869929349301184,4.163531595218134,4.615159318722671,5.05998418295665,5.062382921427127,4.549748676769,3.7109663692582715,2.8163131190575883,2.0392425879169305,1.433847892655404,0.9938253828431124,0.6917943407781926,0.4882057971682972,0.35010582233235626,0.2551660393688133,0.1893307225895373,0.14297008336170985,0.10958366510201464,0.08502227480638397,0.06681046609610412,0.05304741719022585,0.04249372828965593,0.03428734895853086,0.02783004277496207,0.022707988398948116,0.018573666640596537,0.015247567712831787,0.012606586421533715,0.010418840543013496,0.008654782688175051,0.0072409195326951815,0.0009346370460384024
US National,50-64 years,sm.median,103.01564036983271,sm.median,7.891904487715455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133163322840696,0.2418598725018884,0.4587602052586821,0.7155063975892484,1.1174207917773291,1.735283927775527,2.6424318732007093,3.8741239490005697,5.353358413163503,6.749150692771997,7.6686632995554875,7.891904487715455,7.455594419164764,6.547201042804441,5.392271053681298,4.551593750965629,5.277503298431675,5.7638244946144495,6.101836667470055,4.866952563408368,3.769053579604664,2.6812609239453806,1.7918244393325908,1.195139730159779,0.6636278278361148,0.3636035837302956,0.21571715116060394,0.12000555798790688,0.06715697647818022,0.038153167056510284,0.021962220911676204,0.01290194753424408,0.0076225448098292455,0.0043614231750355925,0.002665356783513564,0.0014811253649986756,0.0009658722574700557,0.0005160365917930843,0.00017933248202404948,0.0001610646417804576,7.757969560219604e-05,1.2812180737025676e-07,0.0,0.0,0.0,0.0
US National,50-64 years,sm.perc2p5,26.04342234853189,sm.perc2p5,0.7767708538294442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010453725572019169,0.16893716570866846,0.22542901644798816,0.2319147411588206,0.2406911160235149,0.252578907199489,0.2669810041294121,0.2841221686481165,0.30271396919119536,0.31792079158355235,0.3266760196333423,0.3271854685512237,0.3189834550910421,0.30179743897123146,0.27642400133917955,0.2789562440685113,0.38705826040076696,0.5519584537462864,0.7593432063870234,0.7767708538294442,0.3925266071498967,0.18251799661200185,0.0828190649207824,0.033301964767008016,0.01231428483428856,0.004310006573695049,0.0015125264281687307,0.00045871850588111174,8.326108243847459e-05,2.562436147405136e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,sm.perc5,34.688411690725594,sm.perc5,1.2023969979108549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01075929060830182,0.17661157348844975,0.24663556744661005,0.26741420942919336,0.2925634737325818,0.32331971832674256,0.35900366786750504,0.4006973622668339,0.4475527856448265,0.4914156445955487,0.5240884892411212,0.5425661920733907,0.5453527069722705,0.5288458884694004,0.4927719703128176,0.5040098199430177,0.7009789026827552,0.9911752183242044,1.2023969979108549,0.8434651100918027,0.42923576549605535,0.2014211570630618,0.09711192531421632,0.03979318116675232,0.014833692049184187,0.005241874138745332,0.0018274445116885766,0.0005999964428039981,0.00012409707432806574,3.922468545035466e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,sm.perc25,82.89145439420312,sm.perc25,4.510223022135845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012537828075433115,0.22151312781190696,0.3847282059967999,0.5419643484247223,0.7679818317117225,1.0873315639104637,1.529457992127262,2.1118789171802046,2.8242026087280028,3.5532049595515387,4.150374859796897,4.4891627655476265,4.510223022135845,4.214705122499119,3.6882514388470975,3.4211156220318424,3.520952340612504,3.94739725556772,3.438498693063281,2.7307099722788184,1.8919640479603297,1.288816135599753,0.7252110126188556,0.3725205893614875,0.1907650378213624,0.11532651658167352,0.056566556002762114,0.027167231067509158,0.013185091681309631,0.006117206752724998,0.0028093820014095795,0.0013770364909557716,0.0005723492321155209,0.00018508088044806166,0.0001153756287764218,5.354715052274487e-05,3.828124305062822e-05,1.5432854069599106e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,sm.perc75,125.88346892327098,sm.perc75,12.675916605155752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01412536364867549,0.2663252223645858,0.5552685576680795,0.9651043831007028,1.6723754599470548,2.852029211300428,4.6726940403011366,7.1371863880739514,9.869780484321387,11.960284228111064,12.675916605155752,12.009006531504793,10.491090579918183,8.58491158592976,6.663941504275543,5.645449063771035,6.094640698782396,6.742730422425388,6.784774349820858,6.646467663602557,5.678362507038617,4.465238403804572,3.4473818547366806,2.3353499799339827,1.5457069980279752,1.041164974928213,0.6288989971730551,0.37662549637175385,0.2449765301986576,0.14931043657398885,0.09276088699404013,0.058609053278720125,0.03742339611267058,0.025027213683747496,0.016694068834940068,0.011093260521051987,0.0077275612081079215,0.0053977876626728595,0.003682420303242357,0.002598458564167036,0.0018234777052332325,0.0011483239231317194,0.0008882397601533068,0.000630598064720853,0.0003661290299471692,1.9389100182032185e-05
US National,50-64 years,sm.perc95,172.9376384207364,sm.perc95,23.89153148344129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015864837397936257,0.3198181539126394,0.7993710662882725,1.7000746924377044,3.554902296290189,7.052994535258978,12.55107030827574,18.916340865673867,23.471397033629533,23.89153148344129,20.94362831990789,16.86194806351589,12.95049010161094,9.658245472928307,7.2277123529695855,5.891977221348715,6.39845974473006,7.006284632086241,7.213654146501584,6.901443913032132,6.189075801420787,5.2502041658081815,4.341486861955299,3.6233771315047885,2.9239203445462985,2.418476123786091,1.9086796374540809,1.5743573624786311,1.3263592259002537,1.0385468925291808,0.8606350306960248,0.6903649738745748,0.5408303282531156,0.4207889209293576,0.3255512162339579,0.25090262339739666,0.19231327331141088,0.14803185190815,0.1329610650189567,0.11951260917875065,0.10748336519899912,0.09708043600229874,0.08819907843924317,0.07928086419233576,0.06484465087107137,0.008156559143034172
US National,50-64 years,sm.perc97p5,176.022337297401,sm.perc97p5,24.544844824486702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015974917208867002,0.3236607925160626,0.8183832102934887,1.76302217160941,3.729398182337856,7.460085774818928,13.30352005798521,19.940860582642678,24.45476755272081,24.544844824486702,21.25687718717397,16.9663477260047,12.965043005207177,9.694178109576098,7.231604857822825,5.9062337081551615,6.4011072564364815,7.0245876858709275,7.228443021620189,6.914079333274173,6.2054419542924775,5.309114794487747,4.414256806205731,3.6781787127431698,3.00070934887707,2.452801080618277,2.0537527105002704,1.6718523451689573,1.3553205447727787,1.0977213396565193,0.8995104004635655,0.8027006496167142,0.7095144795989627,0.614551226840143,0.5326196609025157,0.4592885415439817,0.3913151537297904,0.3310806642730204,0.2791398021630402,0.2341755657594944,0.19615496214399306,0.16368102749733365,0.13662165414271835,0.11376164354314125,0.0958759710832412,0.012662947134711278
US National,50-64 years,sm.peak,188.67690239287586,sm.peak,28.41611015808009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016445347135035884,0.3398445678386368,0.9015817765890268,2.04780309817546,4.5393199256392505,9.371406818858807,16.7755566447859,24.433416794299532,28.41611015808009,26.892501142325088,22.217330070708627,17.152392700806608,12.97385720469657,9.728212347234058,7.238846444202352,5.925487002443828,6.4012690920997635,7.025406045512539,7.244180583668831,6.927564834952607,6.208395751700916,5.327770390140009,4.467563561858958,3.6994245813737807,3.0347448579692737,2.492937510395546,2.057009347328256,1.6994979702918318,1.379014042511081,1.1816212247696682,1.00733728239708,0.8590836348680646,0.7295942599849083,0.6337420511873857,0.5547152966440242,0.4841446124469321,0.425763003718389,0.3739980492780465,0.32755835740420075,0.28539919958467924,0.2470829536562777,0.21457853343499905,0.18507655226045866,0.15931478830120874,0.13674457117637598,0.01788762752103162
US National,65+ years,[0-0.2),0.0,[0-0.1),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.06,0.06,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.04,0.09,0.2,0.26,0.41,0.52,0.65,0.77,0.81,0.84,0.86,0.89,0.9,0.92,0.95,0.95,0.96,0.97,0.99,1.0,1.0,1.0,1.0,1.0,1.0
US National,65+ years,[0.2-0.4),0.0,[0.1-0.2),0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.55,0.17,0.12,0.07,0.05,0.03,0.04,0.05,0.05,0.04,0.03,0.04,0.03,0.03,0.03,0.02,0.0,0.0,0.01,0.05,0.09,0.06,0.15,0.12,0.13,0.13,0.06,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0
US National,65+ years,[0.4-0.6),0.0,[0.2-0.3),0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.1,0.06,0.06,0.05,0.04,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.03,0.01,0.06,0.03,0.05,0.11,0.09,0.1,0.12,0.04,0.01,0.03,0.03,0.06,0.06,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
